 batch_size, drop_rate, Accuracy
64,0.5,0.926
16,0.5,0.917
32,0.1,0.910
64,0.1,0.898
16,0.1,0.892
32,0.5,0.889
32,0.9,0.882
8,0.5,0.878
128,0.9,0.859
128,0.1,0.848
64,0.9,0.844
8,0.1,0.841
128,0.5,0.777
16,0.9,0.743
8,0.9,0.500
